loss,IoU,MA_IoU,accuracy,MA_accuracy,precision,MA_precision,recall,MA_recall,F1_score,MA_F1_score
1.1512165069580078,"[0.3864361345767975, 0.4741026759147644, 0.31937313079833984, 9.298152690462302e-06, 0.3123728930950165, 0.2981964647769928]",0.2984151244163513,"[0.8871802091598511, 0.7151499390602112, 0.9329245686531067, 0.9923418164253235, 0.9192997217178345, 0.6459488868713379]",0.8488075137138367,"[0.7595834136009216, 0.5633540749549866, 0.5034128427505493, 0.004139317665249109, 0.5229020714759827, 0.47311174869537354]",0.47108393907546997,"[0.44028839468955994, 0.7495322823524475, 0.46626731753349304, 9.31899921852164e-06, 0.43689143657684326, 0.4464627802371979]",0.4232419431209564,"[0.5574520826339722, 0.6432418823242188, 0.48412808775901794, 1.8591654225019738e-05, 0.47604236006736755, 0.45940065383911133]",0.44588279724121094
0.9942788481712341,"[0.4340478479862213, 0.5053655505180359, 0.41521528363227844, 0.0, 0.4377082586288452, 0.3201804459095001]",0.35208624601364136,"[0.8962110877037048, 0.7441138029098511, 0.9360962510108948, 0.9923588037490845, 0.9371179938316345, 0.6729190349578857]",0.8631361722946167,"[0.7834457755088806, 0.5994160771369934, 0.5206458568572998, 0.0, 0.6367870569229126, 0.5165481567382812]",0.5094738006591797,"[0.4932229220867157, 0.7630818486213684, 0.6721794605255127, 0.0, 0.5833477973937988, 0.457182377576828]",0.4948357343673706,"[0.6053460240364075, 0.6714186072349548, 0.5867869853973389, 0.0, 0.6088967323303223, 0.4850550591945648]",0.502047598361969
0.94447261095047,"[0.4473656117916107, 0.5281960368156433, 0.4376017451286316, 0.0, 0.4572858512401581, 0.3466227352619171]",0.36951202154159546,"[0.8991220593452454, 0.7633569836616516, 0.9393466711044312, 0.9923588633537292, 0.9383645057678223, 0.6889336705207825]",0.8702471256256104,"[0.7942542433738708, 0.6249914169311523, 0.5391181707382202, 0.0, 0.6365087628364563, 0.542551577091217]",0.5229040384292603,"[0.5060049295425415, 0.7732668519020081, 0.6991530656814575, 0.0, 0.6189092993736267, 0.4897547960281372]",0.5145148634910583,"[0.6181787252426147, 0.6912669539451599, 0.6087936758995056, 0.0, 0.6275851726531982, 0.5148025751113892]",0.5186750888824463
